set,filename,label
emnist_letters,emnist_0058_F.bmp,F
emnist_letters,emnist_0059_F.bmp,F
emnist_letters,emnist_0060_G.bmp,G
emnist_letters,emnist_0061_G.bmp,G
emnist_letters,emnist_0062_G.bmp,G
emnist_letters,emnist_0063_G.bmp,G
emnist_letters,emnist_0064_G.bmp,G
emnist_letters,emnist_0065_G.bmp,G
emnist_letters,emnist_0066_G.bmp,G
emnist_letters,emnist_0067_G.bmp,G
emnist_letters,emnist_0068_G.bmp,G
emnist_letters,emnist_0069_G.bmp,G
emnist_letters,emnist_0070_H.bmp,H
emnist_letters,emnist_0071_H.bmp,H
emnist_letters,emnist_0072_H.bmp,H
emnist_letters,emnist_0073_H.bmp,H
emnist_letters,emnist_0074_H.bmp,H
emnist_letters,emnist_0075_H.bmp,H
emnist_letters,emnist_0076_H.bmp,H
emnist_letters,emnist_0077_H.bmp,H
emnist_letters,emnist_0078_H.bmp,H
emnist_letters,emnist_0079_H.bmp,H
emnist_letters,emnist_0080_I.bmp,I
emnist_letters,emnist_0081_I.bmp,I
emnist_letters,emnist_0082_I.bmp,I
emnist_letters,emnist_0083_I.bmp,I
emnist_letters,emnist_0084_I.bmp,I
emnist_letters,emnist_0085_I.bmp,I
emnist_letters,emnist_0086_I.bmp,I
emnist_letters,emnist_0087_I.bmp,I
emnist_letters,emnist_0088_I.bmp,I
emnist_letters,emnist_0089_I.bmp,I
emnist_letters,emnist_0090_J.bmp,J
emnist_letters,emnist_0091_J.bmp,J
emnist_letters,emnist_0092_J.bmp,J
emnist_letters,emnist_0093_J.bmp,J
emnist_letters,emnist_0094_J.bmp,J
emnist_letters,emnist_0095_J.bmp,J
emnist_letters,emnist_0096_J.bmp,J
emnist_letters,emnist_0097_J.bmp,J
emnist_letters,emnist_0098_J.bmp,J
emnist_letters,emnist_0099_J.bmp,J
emnist_letters,emnist_0100_K.bmp,K
emnist_letters,emnist_0101_K.bmp,K
emnist_letters,emnist_0102_K.bmp,K
emnist_letters,emnist_0103_K.bmp,K
emnist_letters,emnist_0104_K.bmp,K
emnist_letters,emnist_0105_K.bmp,K
emnist_letters,emnist_0106_K.bmp,K
emnist_letters,emnist_0107_K.bmp,K
emnist_letters,emnist_0108_K.bmp,K
emnist_letters,emnist_0109_K.bmp,K
emnist_letters,emnist_0110_L.bmp,L
emnist_letters,emnist_0111_L.bmp,L
emnist_letters,emnist_0112_L.bmp,L
emnist_letters,emnist_0113_L.bmp,L
emnist_letters,emnist_0114_L.bmp,L
emnist_letters,emnist_0115_L.bmp,L
emnist_letters,emnist_0116_L.bmp,L
emnist_letters,emnist_0117_L.bmp,L
emnist_letters,emnist_0118_L.bmp,L
emnist_letters,emnist_0119_L.bmp,L
emnist_letters,emnist_0120_M.bmp,M
emnist_letters,emnist_0121_M.bmp,M
emnist_letters,emnist_0122_M.bmp,M
emnist_letters,emnist_0123_M.bmp,M
emnist_letters,emnist_0124_M.bmp,M
emnist_letters,emnist_0125_M.bmp,M
emnist_letters,emnist_0126_M.bmp,M
emnist_letters,emnist_0127_M.bmp,M
emnist_letters,emnist_0128_M.bmp,M
emnist_letters,emnist_0129_M.bmp,M
emnist_letters,emnist_0130_N.bmp,N
emnist_letters,emnist_0131_N.bmp,N
emnist_letters,emnist_0132_N.bmp,N
emnist_letters,emnist_0133_N.bmp,N
emnist_letters,emnist_0134_N.bmp,N
emnist_letters,emnist_0135_N.bmp,N
emnist_letters,emnist_0136_N.bmp,N
emnist_letters,emnist_0137_N.bmp,N
emnist_letters,emnist_0138_N.bmp,N
emnist_letters,emnist_0139_N.bmp,N
emnist_letters,emnist_0140_O.bmp,O
emnist_letters,emnist_0141_O.bmp,O
emnist_letters,emnist_0142_O.bmp,O
emnist_letters,emnist_0143_O.bmp,O
emnist_letters,emnist_0144_O.bmp,O
emnist_letters,emnist_0145_O.bmp,O
emnist_letters,emnist_0146_O.bmp,O
emnist_letters,emnist_0147_O.bmp,O
emnist_letters,emnist_0148_O.bmp,O
emnist_letters,emnist_0149_O.bmp,O
emnist_letters,emnist_0150_P.bmp,P
emnist_letters,emnist_0151_P.bmp,P
emnist_letters,emnist_0152_P.bmp,P
emnist_letters,emnist_0153_P.bmp,P
emnist_letters,emnist_0154_P.bmp,P
emnist_letters,emnist_0155_P.bmp,P
emnist_letters,emnist_0156_P.bmp,P
emnist_letters,emnist_0157_P.bmp,P
emnist_letters,emnist_0158_P.bmp,P
emnist_letters,emnist_0159_P.bmp,P
emnist_letters,emnist_0160_Q.bmp,Q
emnist_letters,emnist_0161_Q.bmp,Q
emnist_letters,emnist_0162_Q.bmp,Q
emnist_letters,emnist_0163_Q.bmp,Q
emnist_letters,emnist_0164_Q.bmp,Q
emnist_letters,emnist_0165_Q.bmp,Q
emnist_letters,emnist_0166_Q.bmp,Q
emnist_letters,emnist_0167_Q.bmp,Q
emnist_letters,emnist_0168_Q.bmp,Q
emnist_letters,emnist_0169_Q.bmp,Q
emnist_letters,emnist_0170_R.bmp,R
emnist_letters,emnist_0171_R.bmp,R
emnist_letters,emnist_0172_R.bmp,R
emnist_letters,emnist_0173_R.bmp,R
emnist_letters,emnist_0174_R.bmp,R
emnist_letters,emnist_0175_R.bmp,R
emnist_letters,emnist_0176_R.bmp,R
emnist_letters,emnist_0177_R.bmp,R
emnist_letters,emnist_0178_R.bmp,R
emnist_letters,emnist_0179_R.bmp,R
emnist_letters,emnist_0180_S.bmp,S
emnist_letters,emnist_0181_S.bmp,S
emnist_letters,emnist_0182_S.bmp,S
emnist_letters,emnist_0183_S.bmp,S
emnist_letters,emnist_0184_S.bmp,S
emnist_letters,emnist_0185_S.bmp,S
emnist_letters,emnist_0186_S.bmp,S
emnist_letters,emnist_0187_S.bmp,S
emnist_letters,emnist_0188_S.bmp,S
emnist_letters,emnist_0189_S.bmp,S
emnist_letters,emnist_0190_T.bmp,T
emnist_letters,emnist_0191_T.bmp,T
emnist_letters,emnist_0192_T.bmp,T
emnist_letters,emnist_0193_T.bmp,T
emnist_letters,emnist_0194_T.bmp,T
emnist_letters,emnist_0195_T.bmp,T
emnist_letters,emnist_0196_T.bmp,T
emnist_letters,emnist_0197_T.bmp,T
emnist_letters,emnist_0198_T.bmp,T
emnist_letters,emnist_0199_T.bmp,T
emnist_letters,emnist_0200_U.bmp,U
emnist_letters,emnist_0201_U.bmp,U
emnist_letters,emnist_0202_U.bmp,U
emnist_letters,emnist_0203_U.bmp,U
emnist_letters,emnist_0204_U.bmp,U
emnist_letters,emnist_0205_U.bmp,U
emnist_letters,emnist_0206_U.bmp,U
emnist_letters,emnist_0207_U.bmp,U
emnist_letters,emnist_0208_U.bmp,U
emnist_letters,emnist_0209_U.bmp,U
emnist_letters,emnist_0210_V.bmp,V
emnist_letters,emnist_0211_V.bmp,V
emnist_letters,emnist_0212_V.bmp,V
emnist_letters,emnist_0213_V.bmp,V
emnist_letters,emnist_0214_V.bmp,V
emnist_letters,emnist_0215_V.bmp,V
emnist_letters,emnist_0216_V.bmp,V
emnist_letters,emnist_0217_V.bmp,V
emnist_letters,emnist_0218_V.bmp,V
emnist_letters,emnist_0219_V.bmp,V
emnist_letters,emnist_0220_W.bmp,W
emnist_letters,emnist_0221_W.bmp,W
emnist_letters,emnist_0222_W.bmp,W
emnist_letters,emnist_0223_W.bmp,W
emnist_letters,emnist_0224_W.bmp,W
emnist_letters,emnist_0225_W.bmp,W
emnist_letters,emnist_0226_W.bmp,W
emnist_letters,emnist_0227_W.bmp,W
emnist_letters,emnist_0228_W.bmp,W
emnist_letters,emnist_0229_W.bmp,W
emnist_letters,emnist_0230_X.bmp,X
emnist_letters,emnist_0231_X.bmp,X
emnist_letters,emnist_0232_X.bmp,X
emnist_letters,emnist_0233_X.bmp,X
emnist_letters,emnist_0234_X.bmp,X
emnist_letters,emnist_0235_X.bmp,X
emnist_letters,emnist_0236_X.bmp,X
emnist_letters,emnist_0237_X.bmp,X
emnist_letters,emnist_0238_X.bmp,X
emnist_letters,emnist_0239_X.bmp,X
emnist_letters,emnist_0240_Y.bmp,Y
emnist_letters,emnist_0241_Y.bmp,Y
emnist_letters,emnist_0242_Y.bmp,Y
emnist_letters,emnist_0243_Y.bmp,Y
emnist_letters,emnist_0244_Y.bmp,Y
emnist_letters,emnist_0245_Y.bmp,Y
emnist_letters,emnist_0246_Y.bmp,Y
emnist_letters,emnist_0247_Y.bmp,Y
emnist_letters,emnist_0248_Y.bmp,Y
emnist_letters,emnist_0249_Y.bmp,Y
emnist_letters,emnist_0250_Z.bmp,Z
emnist_letters,emnist_0251_Z.bmp,Z
emnist_letters,emnist_0252_Z.bmp,Z
emnist_letters,emnist_0253_Z.bmp,Z
emnist_letters,emnist_0254_Z.bmp,Z
emnist_letters,emnist_0255_Z.bmp,Z
emnist_letters,emnist_0256_Z.bmp,Z
emnist_letters,emnist_0257_Z.bmp,Z
emnist_letters,emnist_0258_Z.bmp,Z
emnist_letters,emnist_0259_Z.bmp,Z
external_usps,usps_0000_6.bmp,6
external_usps,usps_0001_5.bmp,5
external_usps,usps_0002_4.bmp,4
external_usps,usps_0003_7.bmp,7
external_usps,usps_0004_3.bmp,3
external_usps,usps_0005_6.bmp,6
external_usps,usps_0006_3.bmp,3
external_usps,usps_0007_1.bmp,1
external_usps,usps_0008_0.bmp,0
external_usps,usps_0009_1.bmp,1
external_usps,usps_0010_7.bmp,7
external_usps,usps_0011_0.bmp,0
external_usps,usps_0012_1.bmp,1
external_usps,usps_0013_1.bmp,1
external_usps,usps_0014_7.bmp,7
external_usps,usps_0015_7.bmp,7
external_usps,usps_0016_4.bmp,4
external_usps,usps_0017_8.bmp,8
external_usps,usps_0018_0.bmp,0
external_usps,usps_0019_1.bmp,1
external_usps,usps_0020_4.bmp,4
external_usps,usps_0021_8.bmp,8
external_usps,usps_0022_7.bmp,7
external_usps,usps_0023_4.bmp,4
external_usps,usps_0024_8.bmp,8
external_usps,usps_0025_7.bmp,7
external_usps,usps_0026_3.bmp,3
external_usps,usps_0027_7.bmp,7
external_usps,usps_0028_4.bmp,4
external_usps,usps_0029_1.bmp,1
external_usps,usps_0030_3.bmp,3
external_usps,usps_0031_6.bmp,6
external_usps,usps_0032_7.bmp,7
external_usps,usps_0033_4.bmp,4
external_usps,usps_0034_1.bmp,1
external_usps,usps_0035_3.bmp,3
external_usps,usps_0036_7.bmp,7
external_usps,usps_0037_7.bmp,7
external_usps,usps_0038_4.bmp,4
external_usps,usps_0039_5.bmp,5
external_usps,usps_0040_4.bmp,4
external_usps,usps_0041_2.bmp,2
external_usps,usps_0042_4.bmp,4
external_usps,usps_0043_1.bmp,1
external_usps,usps_0044_3.bmp,3
external_usps,usps_0045_4.bmp,4
external_usps,usps_0046_0.bmp,0
external_usps,usps_0047_6.bmp,6
external_usps,usps_0048_3.bmp,3
external_usps,usps_0049_2.bmp,2
external_usps,usps_0050_0.bmp,0
external_usps,usps_0051_8.bmp,8
external_usps,usps_0052_6.bmp,6
external_usps,usps_0053_6.bmp,6
external_usps,usps_0054_2.bmp,2
external_usps,usps_0055_0.bmp,0
external_usps,usps_0056_8.bmp,8
external_usps,usps_0057_8.bmp,8
external_usps,usps_0058_2.bmp,2
external_usps,usps_0059_0.bmp,0
external_usps,usps_0060_9.bmp,9
external_usps,usps_0061_0.bmp,0
external_usps,usps_0062_2.bmp,2
external_usps,usps_0063_2.bmp,2
external_usps,usps_0064_0.bmp,0
external_usps,usps_0065_8.bmp,8
external_usps,usps_0066_1.bmp,1
external_usps,usps_0067_2.bmp,2
external_usps,usps_0068_0.bmp,0
external_usps,usps_0069_8.bmp,8
external_usps,usps_0070_3.bmp,3
external_usps,usps_0071_3.bmp,3
external_usps,usps_0072_2.bmp,2
external_usps,usps_0073_8.bmp,8
external_usps,usps_0074_2.bmp,2
external_usps,usps_0075_2.bmp,2
external_usps,usps_0076_8.bmp,8
external_usps,usps_0077_1.bmp,1
external_usps,usps_0078_9.bmp,9
external_usps,usps_0079_9.bmp,9
external_usps,usps_0080_6.bmp,6
external_usps,usps_0081_6.bmp,6
external_usps,usps_0082_9.bmp,9
external_usps,usps_0083_6.bmp,6
external_usps,usps_0084_3.bmp,3
external_usps,usps_0085_9.bmp,9
external_usps,usps_0086_9.bmp,9
external_usps,usps_0087_6.bmp,6
external_usps,usps_0088_5.bmp,5
external_usps,usps_0089_9.bmp,9
external_usps,usps_0090_9.bmp,9
external_usps,usps_0091_9.bmp,9
external_usps,usps_0092_9.bmp,9
external_usps,usps_0093_5.bmp,5
external_usps,usps_0094_5.bmp,5
external_usps,usps_0095_5.bmp,5
external_usps,usps_0096_5.bmp,5
external_usps,usps_0097_5.bmp,5
external_usps,usps_0098_5.bmp,5
external_usps,usps_0099_5.bmp,5
mnist,img_0000_7.bmp,7
mnist,img_0001_2.bmp,2
mnist,img_0002_1.bmp,1
mnist,img_0003_0.bmp,0
mnist,img_0004_4.bmp,4
mnist,img_0005_1.bmp,1
mnist,img_0006_4.bmp,4
mnist,img_0007_9.bmp,9
mnist,img_0008_5.bmp,5
mnist,img_0009_9.bmp,9
mnist,img_0010_0.bmp,0
mnist,img_0011_6.bmp,6
mnist,img_0012_9.bmp,9
mnist,img_0013_0.bmp,0
mnist,img_0014_1.bmp,1
mnist,img_0015_5.bmp,5
mnist,img_0016_9.bmp,9
mnist,img_0017_7.bmp,7
mnist,img_0018_3.bmp,3
mnist,img_0019_4.bmp,4
mnist,img_0020_9.bmp,9
mnist,img_0021_6.bmp,6
mnist,img_0022_6.bmp,6
mnist,img_0023_5.bmp,5
mnist,img_0024_4.bmp,4
mnist,img_0025_0.bmp,0
mnist,img_0026_7.bmp,7
mnist,img_0027_4.bmp,4
mnist,img_0028_0.bmp,0
mnist,img_0029_1.bmp,1
mnist,img_0030_3.bmp,3
mnist,img_0031_1.bmp,1
mnist,img_0032_3.bmp,3
mnist,img_0033_4.bmp,4
mnist,img_0034_7.bmp,7
mnist,img_0035_2.bmp,2
mnist,img_0036_7.bmp,7
mnist,img_0037_1.bmp,1
mnist,img_0038_2.bmp,2
mnist,img_0039_1.bmp,1
mnist,img_0040_1.bmp,1
mnist,img_0041_7.bmp,7
mnist,img_0042_4.bmp,4
mnist,img_0043_2.bmp,2
mnist,img_0044_3.bmp,3
mnist,img_0045_5.bmp,5
mnist,img_0046_1.bmp,1
mnist,img_0047_2.bmp,2
mnist,img_0048_4.bmp,4
mnist,img_0049_4.bmp,4
mnist,img_0050_6.bmp,6
mnist,img_0051_3.bmp,3
mnist,img_0052_5.bmp,5
mnist,img_0053_5.bmp,5
mnist,img_0054_6.bmp,6
mnist,img_0055_0.bmp,0
mnist,img_0056_4.bmp,4
mnist,img_0057_1.bmp,1
mnist,img_0058_9.bmp,9
mnist,img_0059_5.bmp,5
mnist,img_0060_7.bmp,7
mnist,img_0061_8.bmp,8
mnist,img_0062_9.bmp,9
mnist,img_0063_3.bmp,3
mnist,img_0064_7.bmp,7
mnist,img_0065_4.bmp,4
mnist,img_0066_6.bmp,6
mnist,img_0067_4.bmp,4
mnist,img_0068_3.bmp,3
mnist,img_0069_0.bmp,0
mnist,img_0070_7.bmp,7
mnist,img_0071_0.bmp,0
mnist,img_0072_2.bmp,2
mnist,img_0073_9.bmp,9
mnist,img_0074_1.bmp,1
mnist,img_0075_7.bmp,7
mnist,img_0076_3.bmp,3
mnist,img_0077_2.bmp,2
mnist,img_0078_9.bmp,9
mnist,img_0079_7.bmp,7
mnist,img_0080_7.bmp,7
mnist,img_0081_6.bmp,6
mnist,img_0082_2.bmp,2
mnist,img_0083_7.bmp,7
mnist,img_0084_8.bmp,8
mnist,img_0085_4.bmp,4
mnist,img_0086_7.bmp,7
mnist,img_0087_3.bmp,3
mnist,img_0088_6.bmp,6
mnist,img_0089_1.bmp,1
mnist,img_0090_3.bmp,3
mnist,img_0091_6.bmp,6
mnist,img_0092_9.bmp,9
mnist,img_0093_3.bmp,3
mnist,img_0094_1.bmp,1
mnist,img_0095_4.bmp,4
mnist,img_0096_1.bmp,1
mnist,img_0097_7.bmp,7
mnist,img_0098_6.bmp,6
mnist,img_0099_9.bmp,9
mnist,img_0100_6.bmp,6
mnist,img_0101_0.bmp,0
mnist,img_0102_5.bmp,5
mnist,img_0103_4.bmp,4
mnist,img_0104_9.bmp,9
mnist,img_0105_9.bmp,9
mnist,img_0106_2.bmp,2
mnist,img_0107_1.bmp,1
mnist,img_0108_9.bmp,9
mnist,img_0109_4.bmp,4
mnist,img_0110_8.bmp,8
mnist,img_0111_7.bmp,7
mnist,img_0112_3.bmp,3
mnist,img_0113_9.bmp,9
mnist,img_0114_7.bmp,7
mnist,img_0115_4.bmp,4
mnist,img_0116_4.bmp,4
mnist,img_0117_4.bmp,4
mnist,img_0118_9.bmp,9
mnist,img_0119_2.bmp,2
mnist,img_0120_5.bmp,5
mnist,img_0121_4.bmp,4
mnist,img_0122_7.bmp,7
mnist,img_0123_6.bmp,6
mnist,img_0124_7.bmp,7
mnist,img_0125_9.bmp,9
mnist,img_0126_0.bmp,0
mnist,img_0127_5.bmp,5
mnist,img_0128_8.bmp,8
mnist,img_0129_5.bmp,5
mnist,img_0130_6.bmp,6
mnist,img_0131_6.bmp,6
mnist,img_0132_5.bmp,5
mnist,img_0133_7.bmp,7
mnist,img_0134_8.bmp,8
mnist,img_0135_1.bmp,1
mnist,img_0136_0.bmp,0
mnist,img_0137_1.bmp,1
mnist,img_0138_6.bmp,6
mnist,img_0139_4.bmp,4
mnist,img_0140_6.bmp,6
mnist,img_0141_7.bmp,7
mnist,img_0142_3.bmp,3
mnist,img_0143_1.bmp,1
mnist,img_0144_7.bmp,7
mnist,img_0145_1.bmp,1
mnist,img_0146_8.bmp,8
mnist,img_0147_2.bmp,2
mnist,img_0148_0.bmp,0
mnist,img_0149_2.bmp,2
mnist,img_0150_9.bmp,9
mnist,img_0151_9.bmp,9
mnist,img_0152_5.bmp,5
mnist,img_0153_5.bmp,5
mnist,img_0154_1.bmp,1
mnist,img_0155_5.bmp,5
mnist,img_0156_6.bmp,6
mnist,img_0157_0.bmp,0
mnist,img_0158_3.bmp,3
mnist,img_0159_4.bmp,4
mnist,img_0160_4.bmp,4
mnist,img_0161_6.bmp,6
mnist,img_0162_5.bmp,5
mnist,img_0163_4.bmp,4
mnist,img_0164_6.bmp,6
mnist,img_0165_5.bmp,5
mnist,img_0166_4.bmp,4
mnist,img_0167_5.bmp,5
mnist,img_0168_1.bmp,1
mnist,img_0169_4.bmp,4
mnist,img_0170_4.bmp,4
mnist,img_0171_7.bmp,7
mnist,img_0172_2.bmp,2
mnist,img_0173_3.bmp,3
mnist,img_0174_2.bmp,2
mnist,img_0175_7.bmp,7
mnist,img_0176_1.bmp,1
mnist,img_0177_8.bmp,8
mnist,img_0178_1.bmp,1
mnist,img_0179_8.bmp,8
mnist,img_0180_1.bmp,1
mnist,img_0181_8.bmp,8
mnist,img_0182_5.bmp,5
mnist,img_0183_0.bmp,0
mnist,img_0184_8.bmp,8
mnist,img_0185_9.bmp,9
mnist,img_0186_2.bmp,2
mnist,img_0187_5.bmp,5
mnist,img_0188_0.bmp,0
mnist,img_0189_1.bmp,1
mnist,img_0190_1.bmp,1
mnist,img_0191_1.bmp,1
mnist,img_0192_0.bmp,0
mnist,img_0193_9.bmp,9
mnist,img_0194_0.bmp,0
mnist,img_0195_3.bmp,3
mnist,img_0196_1.bmp,1
mnist,img_0197_6.bmp,6
mnist,img_0198_4.bmp,4
mnist,img_0199_2.bmp,2
mnist,img_0200_3.bmp,3
mnist,img_0201_6.bmp,6
mnist,img_0202_1.bmp,1
mnist,img_0203_1.bmp,1
mnist,img_0204_1.bmp,1
mnist,img_0205_3.bmp,3
mnist,img_0206_9.bmp,9
mnist,img_0207_5.bmp,5
mnist,img_0208_2.bmp,2
mnist,img_0209_9.bmp,9
mnist,img_0210_4.bmp,4
mnist,img_0211_5.bmp,5
mnist,img_0212_9.bmp,9
mnist,img_0213_3.bmp,3
mnist,img_0214_9.bmp,9
mnist,img_0215_0.bmp,0
mnist,img_0216_3.bmp,3
mnist,img_0217_6.bmp,6
mnist,img_0218_5.bmp,5
mnist,img_0219_5.bmp,5
mnist,img_0220_7.bmp,7
mnist,img_0221_2.bmp,2
mnist,img_0222_2.bmp,2
mnist,img_0223_7.bmp,7
mnist,img_0224_1.bmp,1
mnist,img_0225_2.bmp,2
mnist,img_0226_8.bmp,8
mnist,img_0227_4.bmp,4
mnist,img_0228_1.bmp,1
mnist,img_0229_7.bmp,7
mnist,img_0230_3.bmp,3
mnist,img_0231_3.bmp,3
mnist,img_0232_8.bmp,8
mnist,img_0233_8.bmp,8
mnist,img_0234_7.bmp,7
mnist,img_0235_9.bmp,9
mnist,img_0236_2.bmp,2
mnist,img_0237_2.bmp,2
mnist,img_0238_4.bmp,4
mnist,img_0239_1.bmp,1
mnist,img_0240_5.bmp,5
mnist,img_0241_9.bmp,9
mnist,img_0242_8.bmp,8
mnist,img_0243_7.bmp,7
mnist,img_0244_2.bmp,2
mnist,img_0245_3.bmp,3
mnist,img_0246_0.bmp,0
mnist,img_0247_4.bmp,4
mnist,img_0248_4.bmp,4
mnist,img_0249_2.bmp,2
mnist,img_0250_4.bmp,4
mnist,img_0251_1.bmp,1
mnist,img_0252_9.bmp,9
mnist,img_0253_5.bmp,5
mnist,img_0254_7.bmp,7
mnist,img_0255_7.bmp,7
mnist,img_0256_2.bmp,2
mnist,img_0257_8.bmp,8
mnist,img_0258_2.bmp,2
mnist,img_0259_6.bmp,6
mnist,img_0260_8.bmp,8
mnist,img_0261_5.bmp,5
mnist,img_0262_7.bmp,7
mnist,img_0263_7.bmp,7
mnist,img_0264_9.bmp,9
mnist,img_0265_1.bmp,1
mnist,img_0266_8.bmp,8
mnist,img_0267_1.bmp,1
mnist,img_0268_8.bmp,8
mnist,img_0269_0.bmp,0
mnist,img_0270_3.bmp,3
mnist,img_0271_0.bmp,0
mnist,img_0272_1.bmp,1
mnist,img_0273_9.bmp,9
mnist,img_0274_9.bmp,9
mnist,img_0275_4.bmp,4
mnist,img_0276_1.bmp,1
mnist,img_0277_8.bmp,8
mnist,img_0278_2.bmp,2
mnist,img_0279_1.bmp,1
mnist,img_0280_2.bmp,2
mnist,img_0281_9.bmp,9
mnist,img_0282_7.bmp,7
mnist,img_0283_5.bmp,5
mnist,img_0284_9.bmp,9
mnist,img_0285_2.bmp,2
mnist,img_0286_6.bmp,6
mnist,img_0287_4.bmp,4
mnist,img_0288_1.bmp,1
mnist,img_0289_5.bmp,5
mnist,img_0290_8.bmp,8
mnist,img_0291_2.bmp,2
mnist,img_0292_9.bmp,9
mnist,img_0293_2.bmp,2
mnist,img_0294_0.bmp,0
mnist,img_0295_4.bmp,4
mnist,img_0296_0.bmp,0
mnist,img_0297_0.bmp,0
mnist,img_0298_2.bmp,2
mnist,img_0299_8.bmp,8
mnist,img_0300_4.bmp,4
mnist,img_0301_7.bmp,7
mnist,img_0302_1.bmp,1
mnist,img_0303_2.bmp,2
mnist,img_0304_4.bmp,4
mnist,img_0305_0.bmp,0
mnist,img_0306_2.bmp,2
mnist,img_0307_7.bmp,7
mnist,img_0308_4.bmp,4
mnist,img_0309_3.bmp,3
mnist,img_0310_3.bmp,3
mnist,img_0311_0.bmp,0
mnist,img_0312_0.bmp,0
mnist,img_0313_3.bmp,3
mnist,img_0314_1.bmp,1
mnist,img_0315_9.bmp,9
mnist,img_0316_6.bmp,6
mnist,img_0317_5.bmp,5
mnist,img_0318_2.bmp,2
mnist,img_0319_5.bmp,5
mnist,img_0320_9.bmp,9
mnist,img_0321_2.bmp,2
mnist,img_0322_9.bmp,9
mnist,img_0323_3.bmp,3
mnist,img_0324_0.bmp,0
mnist,img_0325_4.bmp,4
mnist,img_0326_2.bmp,2
mnist,img_0327_0.bmp,0
mnist,img_0328_7.bmp,7
mnist,img_0329_1.bmp,1
mnist,img_0330_1.bmp,1
mnist,img_0331_2.bmp,2
mnist,img_0332_1.bmp,1
mnist,img_0333_5.bmp,5
mnist,img_0334_3.bmp,3
mnist,img_0335_3.bmp,3
mnist,img_0336_9.bmp,9
mnist,img_0337_7.bmp,7
mnist,img_0338_8.bmp,8
mnist,img_0339_6.bmp,6
mnist,img_0340_5.bmp,5
mnist,img_0341_6.bmp,6
mnist,img_0342_1.bmp,1
mnist,img_0343_3.bmp,3
mnist,img_0344_8.bmp,8
mnist,img_0345_1.bmp,1
mnist,img_0346_0.bmp,0
mnist,img_0347_5.bmp,5
mnist,img_0348_1.bmp,1
mnist,img_0349_3.bmp,3
mnist,img_0350_1.bmp,1
mnist,img_0351_5.bmp,5
mnist,img_0352_5.bmp,5
mnist,img_0353_6.bmp,6
mnist,img_0354_1.bmp,1
mnist,img_0355_8.bmp,8
mnist,img_0356_5.bmp,5
mnist,img_0357_1.bmp,1
mnist,img_0358_7.bmp,7
mnist,img_0359_9.bmp,9
mnist,img_0360_4.bmp,4
mnist,img_0361_6.bmp,6
mnist,img_0362_2.bmp,2
mnist,img_0363_2.bmp,2
mnist,img_0364_5.bmp,5
mnist,img_0365_0.bmp,0
mnist,img_0366_6.bmp,6
mnist,img_0367_5.bmp,5
mnist,img_0368_6.bmp,6
mnist,img_0369_3.bmp,3
